Initializing simulation at 2019-06-24 19:03:19.260455
m.e. igsoysla finished at 02:15:11
m.e. evfler finished at 02:15:39
m.e. udveoyx started at 02:15:49
m.e. ijhipvo started at 02:16:05
m.e. iaggrijo finished at 02:16:19
m.e. eccest started at 02:16:52
m.e. ojroigna finished at 02:16:56
m.e. eegcef finished at 02:17:27
m.e. ifkalda started at 02:17:32
m.e. effneomi started at 02:18:24
m.e. okavkau started at 02:18:48
m.e. eenjoug started at 02:19:40
m.e. anidgib finished at 02:20:27
m.e. ufdoyno started at 02:21:51
m.e. ajsnedsi finished at 02:21:58
m.e. abdremlu finished at 02:22:42
m.e. ojfequia finished at 02:24:14
m.e. eersdo finished at 02:24:39
m.e. ubgihoot finished at 02:25:04
m.e. amknywr started at 02:25:14
m.e. udwebir started at 02:25:44
m.e. ickguwa finished at 02:25:57
m.e. ilcoby started at 02:26:01
m.e. isekdyp finished at 02:26:13
m.e. ocshitcl started at 02:27:25
m.e. epabcadu started at 02:28:19
m.e. awnbeb finished at 02:28:23
m.e. ikkimm finished at 02:29:37
m.e. ilkble started at 02:30:36
m.e. ujtrud started at 02:31:21
m.e. edjiye started at 02:31:27
m.e. udwadla started at 02:32:05
m.e. orocdu started at 02:32:09
m.e. eedigkr started at 02:32:24
m.e. auctjir started at 02:32:30
m.e. udveoyx finished at 02:32:36
m.e. isfikti started at 02:32:46
m.e. eenjoug finished at 02:33:18
m.e. eemafbij started at 02:33:58
m.e. obceoo started at 02:34:49
m.e. ifkalda finished at 02:35:01
m.e. eccest finished at 02:35:04
m.e. okavkau finished at 02:35:54
m.e. edrafs started at 02:36:52
m.e. udtiogi started at 02:37:10
m.e. ijhipvo finished at 02:37:23
m.e. elswcky started at 02:37:44
m.e. alnihi started at 02:37:55
m.e. ufdoyno finished at 02:39:04
m.e. effneomi finished at 02:40:04
m.e. evjoko started at 02:42:07
m.e. udwebir finished at 02:42:10
m.e. uvjeahot started at 02:43:25
m.e. ilcoby finished at 02:44:06
m.e. ictlypt started at 02:44:14
m.e. ocshitcl finished at 02:44:37
m.e. ushfeoj started at 02:44:53
m.e. epabcadu finished at 02:45:38
m.e. amknywr finished at 02:46:10
m.e. arlwras started at 02:46:17
m.e. edodblea started at 02:46:20
m.e. uklsdryo started at 02:46:49
m.e. orsyalf started at 02:47:41
m.e. edjiye finished at 02:48:19
m.e. orocdu finished at 02:48:22
m.e. igglitby started at 02:48:42
m.e. udwadla finished at 02:49:16
m.e. ilkble finished at 02:49:20
m.e. indyep started at 02:49:55
m.e. iotklojy started at 02:50:01
m.e. ujtrud finished at 02:50:35
m.e. iawxben started at 02:50:37
m.e. auctjir finished at 02:50:38
m.e. ejkipub started at 02:51:37
m.e. uthiss started at 02:52:02
m.e. evtitdea started at 02:52:19
m.e. eedigkr finished at 02:52:41
m.e. edrafs finished at 02:53:17
m.e. itcemra started at 02:53:32
m.e. ifelas started at 02:54:20
m.e. ekenucki started at 02:54:42
m.e. isfikti finished at 02:55:27
m.e. eemafbij finished at 02:55:29
m.e. idodly started at 02:56:05
m.e. obceoo finished at 02:56:21
m.e. inghoth started at 02:57:00
m.e. ekyosjo started at 02:57:08
m.e. ugatna started at 02:58:14
m.e. elswcky finished at 02:58:28
m.e. etalrab started at 02:58:48
m.e. alnihi finished at 02:59:39
m.e. akvutvo started at 03:00:13
m.e. evjoko finished at 03:00:36
m.e. uvjeahot finished at 03:00:38
m.e. udtiogi finished at 03:00:44
m.e. udtiogi started at 03:00:49
m.e. ivheoo started at 03:02:15
m.e. ecdiwovu started at 03:02:34
m.e. orsyalf finished at 03:03:35
m.e. ictlypt finished at 03:03:43
m.e. uklsdryo finished at 03:04:22
m.e. edodblea finished at 03:05:21
m.e. ushfeoj finished at 03:05:48
m.e. igglitby finished at 03:05:54
m.e. arlwras finished at 03:07:39
m.e. iawxben finished at 03:07:56
m.e. indyep finished at 03:08:09
m.e. uthiss finished at 03:08:44
m.e. enkkand started at 03:08:49
m.e. iotklojy finished at 03:10:30
m.e. iovhar started at 03:10:51
m.e. evtitdea finished at 03:11:23
m.e. eoffrij started at 03:12:38
m.e. eryeig started at 03:12:38
m.e. awrenba started at 03:13:07
m.e. utwoab started at 03:13:09
m.e. upsjavci started at 03:13:34
m.e. eoydba started at 03:13:48
m.e. idodly finished at 03:13:49
m.e. itcemra finished at 03:14:07
m.e. ilcoby started at 03:14:09
m.e. ifelas finished at 03:14:30
m.e. ifkalda started at 03:15:32
m.e. ekyosjo finished at 03:15:59
m.e. arhilby started at 03:16:01
m.e. andyol started at 03:16:50
m.e. ejkipub finished at 03:17:17
m.e. osckro started at 03:17:48
m.e. ugatna finished at 03:17:56
m.e. ekenucki finished at 03:18:13
m.e. iorjtwav started at 03:18:45
m.e. akvutvo finished at 03:18:54
m.e. etalrab finished at 03:19:07
m.e. utlurva started at 03:19:27
m.e. inghoth finished at 03:19:32
m.e. ivheoo finished at 03:21:19
m.e. uklsdryo started at 03:21:34
m.e. ecdiwovu finished at 03:22:19
m.e. omwyek started at 03:22:47
m.e. adpaifo started at 03:23:17
m.e. effneomi started at 03:23:36
m.e. evdyffu started at 03:24:06
m.e. abgibo started at 03:26:07
m.e. iofplik started at 03:26:55
m.e. eesbaj started at 03:27:20
m.e. ayquexar started at 03:27:22
m.e. icodmup started at 03:27:33
m.e. ikkimm started at 03:27:37
m.e. auctjir started at 03:28:06
m.e. arcurbig started at 03:28:10
m.e. ebcicy started at 03:28:51
m.e. enkkand finished at 03:28:57
m.e. utwoab finished at 03:29:27
m.e. iovhar finished at 03:29:38
m.e. eoffrij finished at 03:30:12
m.e. inghoghe started at 03:30:43
m.e. udveoyx started at 03:30:49
m.e. obsimjio started at 03:31:08
m.e. ilcoby finished at 03:31:36
m.e. awrenba finished at 03:31:51
m.e. eenjoug started at 03:31:59
m.e. eifvid started at 03:32:10
m.e. upsjavci finished at 03:32:15
m.e. eoydba finished at 03:32:26
m.e. osckro finished at 03:32:44
m.e. eryeig finished at 03:32:46
m.e. inckkiv started at 03:32:47
m.e. arhilby finished at 03:32:48
m.e. ojpoota started at 03:32:59
m.e. ekfrab started at 03:34:31
m.e. andyol finished at 03:35:00
m.e. ifkalda finished at 03:35:07
m.e. epabcadu started at 03:35:09
m.e. utlurva finished at 03:36:25
m.e. udtiogi finished at 03:37:19
m.e. iofplik finished at 03:38:27
m.e. ocshitcl started at 03:38:32
m.e. iorjtwav finished at 03:38:47
m.e. ufdoyno started at 03:38:59
m.e. elbnaxa started at 03:39:01
m.e. uklsdryo finished at 03:39:47
m.e. omwyek finished at 03:40:11
m.e. orkbats started at 03:41:03
m.e. evdyffu finished at 03:41:57
m.e. ifelas started at 03:42:10
m.e. arcurbig finished at 03:42:17
m.e. epkiapme started at 03:44:04
m.e. aviltly started at 03:44:04
m.e. ikkimm finished at 03:44:31
m.e. inghoghe finished at 03:45:29
m.e. effneomi finished at 03:45:52
m.e. anupwr started at 03:45:55
m.e. imwyojy started at 03:47:04
m.e. idlorra started at 03:47:17
m.e. alnihi started at 03:47:33
m.e. icodmup finished at 03:47:42
m.e. udveoyx finished at 03:47:52
m.e. evbacclu started at 03:47:54
m.e. ekfrab finished at 03:48:01
m.e. etalrab started at 03:48:10
m.e. ejshigib started at 03:48:30
m.e. obsimjio finished at 03:49:10
m.e. adpaifo finished at 03:49:26
m.e. eifvid finished at 03:49:35
m.e. eesbaj finished at 03:49:42
m.e. ayquexar finished at 03:50:17
m.e. auctjir finished at 03:50:36
m.e. eedigkr started at 03:50:38
m.e. ichikiga started at 03:50:50
m.e. iovhar started at 03:50:54
m.e. aslagni started at 03:50:59
m.e. ifanfadd started at 03:51:06
m.e. ednillo started at 03:51:12
m.e. ojachme started at 03:51:35
m.e. epabcadu finished at 03:52:30
m.e. ojpoota finished at 03:52:58
m.e. udthon started at 03:53:02
m.e. ushfeoj started at 03:53:24
m.e. eenjoug finished at 03:53:32
m.e. isekdyp started at 03:53:35
m.e. abgibo finished at 03:53:41
m.e. ebcicy finished at 03:53:44
m.e. idodly started at 03:54:09
m.e. inckkiv finished at 03:54:54
m.e. aivtytan started at 03:55:16
m.e. ocshitcl finished at 03:55:54
m.e. elbnaxa finished at 03:56:44
m.e. ideutgoa started at 03:57:22
m.e. udtiogi started at 03:57:55
m.e. orkbats finished at 03:58:51
m.e. oljnek started at 03:58:53
m.e. ifelas finished at 03:58:57
m.e. okavkau started at 03:59:13
m.e. eoffrij started at 03:59:37
m.e. ufdoyno finished at 03:59:58
m.e. eybyay started at 04:00:19
m.e. eersdo started at 04:00:39
m.e. aviltly finished at 04:00:49
m.e. igglitby started at 04:01:47
m.e. ecfesy started at 04:02:22
m.e. onannsov started at 04:02:41
m.e. ebrulra started at 04:02:58
m.e. eoffrij finished at 04:03:41
m.e. iorjtwav started at 04:03:54
m.e. idlorra finished at 04:04:09
m.e. alnihi finished at 04:04:25
m.e. epkiapme finished at 04:05:17
m.e. anupwr finished at 04:05:28
m.e. awnbeb started at 04:06:43
m.e. ejshigib finished at 04:08:52
m.e. ayquexar started at 04:08:54
m.e. evbacclu finished at 04:08:55
m.e. ichikiga finished at 04:09:02
m.e. iovhar finished at 04:09:05
m.e. aslagni finished at 04:09:33
m.e. etalrab finished at 04:09:48
m.e. oncixpi started at 04:10:10
m.e. imwyojy finished at 04:10:12
m.e. arhilby started at 04:10:33
m.e. ushfeoj finished at 04:11:14
m.e. udthon finished at 04:11:28
m.e. ifkalda started at 04:11:49
m.e. idodly finished at 04:12:35
m.e. eedigkr finished at 04:13:12
m.e. ifanfadd finished at 04:13:24
m.e. ednillo finished at 04:13:53
m.e. efonve started at 04:13:59
m.e. udtiogi finished at 04:15:09
m.e. isekdyp finished at 04:15:21
m.e. ilcoby started at 04:15:55
m.e. okblahed started at 04:16:00
m.e. arlwras started at 04:16:05
m.e. aivtytan finished at 04:16:28
m.e. ojachme finished at 04:16:29
m.e. imoikcha started at 04:17:01
m.e. eccest started at 04:17:08
m.e. egnatab started at 04:17:29
m.e. igglitby finished at 04:18:30
m.e. eersdo finished at 04:19:33
m.e. okavkau finished at 04:19:50
m.e. ecfesy finished at 04:20:53
m.e. onannsov finished at 04:20:54
m.e. ideutgoa finished at 04:21:02
m.e. evtitdea started at 04:22:00
m.e. eybyay finished at 04:22:56
m.e. iorjtwav finished at 04:23:21
m.e. eavflid started at 04:23:34
m.e. ebrulra finished at 04:23:55
m.e. oljnek finished at 04:24:12
m.e. abniar started at 04:24:48
m.e. awnbeb finished at 04:26:02
m.e. oncixpi finished at 04:27:04
m.e. arhilby finished at 04:27:58
m.e. epemvagu started at 04:28:09
m.e. okblahed finished at 04:28:30
m.e. ifkalda finished at 04:31:14
m.e. efonve finished at 04:31:33
m.e. arlwras finished at 04:33:20
m.e. eccest finished at 04:34:43
m.e. imoikcha finished at 04:35:03
m.e. ibpijda started at 04:35:07
m.e. ekyosjo started at 04:35:19
m.e. egnatab finished at 04:35:25
m.e. eitpem started at 04:37:35
m.e. ilcoby finished at 04:38:19
m.e. evtitdea finished at 04:38:41
m.e. ayquexar finished at 04:39:59
m.e. udveoyx started at 04:40:37
m.e. ikkimm started at 04:41:46
m.e. ekenucki started at 04:41:49
m.e. eavflid finished at 04:42:28
m.e. ubgihoot started at 04:42:56
m.e. ojroigna started at 04:43:19
m.e. epemvagu finished at 04:43:22
m.e. abniar finished at 04:43:50
m.e. apigcyd started at 04:44:10
m.e. ayshowg started at 04:44:14
m.e. anucks started at 04:46:44
m.e. oocsodpl started at 04:50:04
m.e. ochtin started at 04:50:10
m.e. ekyosjo finished at 04:50:34
m.e. ibpijda finished at 04:51:12
m.e. udtiogi started at 04:51:24
m.e. upchimy started at 04:51:52
m.e. auctjir started at 04:53:19
m.e. obheujvo started at 04:53:38
m.e. eitpem finished at 04:54:56
m.e. uvjeahot started at 04:55:19
m.e. objoyhi started at 04:55:26
m.e. obheujvo finished at 04:58:49
m.e. ojroigna finished at 05:01:26
m.e. udveoyx finished at 05:01:29
m.e. ifkalda started at 05:01:49
m.e. ikkimm finished at 05:02:21
m.e. edglevi started at 05:03:06
m.e. efghakdi started at 05:04:26
m.e. ubgihoot finished at 05:04:53
m.e. eryeig started at 05:05:18
m.e. apigcyd finished at 05:05:22
m.e. ekenucki finished at 05:05:29
m.e. anucks finished at 05:05:34
m.e. ouvdank started at 05:07:05
m.e. ochtin finished at 05:07:05
m.e. uvjeahot finished at 05:07:31
m.e. objoyhi finished at 05:09:02
m.e. udtiogi finished at 05:11:02
m.e. arphaud started at 05:11:15
m.e. upchimy finished at 05:13:14
m.e. enkkand started at 05:13:38
m.e. arcksy started at 05:13:45
m.e. ebdafya started at 05:14:11
m.e. ayshowg finished at 05:15:20
m.e. ucovlato started at 05:16:01
m.e. abniar started at 05:17:09
m.e. uthomoov started at 05:18:22
m.e. eryeig finished at 05:18:22
m.e. obsimjio started at 05:19:35
m.e. edglevi finished at 05:19:41
m.e. auctjir finished at 05:19:47
m.e. iotklojy started at 05:19:49
m.e. oocsodpl finished at 05:20:05
m.e. alnihi started at 05:20:29
m.e. ebcicy started at 05:20:36
m.e. ouvdank finished at 05:20:46
m.e. etnads started at 05:21:18
m.e. ektamy started at 05:21:33
m.e. oafhynu started at 05:21:36
m.e. ainplin started at 05:22:45
m.e. ichikiga started at 05:24:02
m.e. egwicjuv started at 05:24:18
m.e. acpegho started at 05:26:59
m.e. iackaw started at 05:27:28
m.e. ucovlato finished at 05:29:08
m.e. udwiull started at 05:31:37
m.e. enkkand finished at 05:32:08
m.e. abniar finished at 05:32:17
m.e. ifkalda finished at 05:32:27
m.e. arphaud finished at 05:32:41
m.e. obsimjio finished at 05:33:09
m.e. okchympy started at 05:34:20
m.e. arcksy finished at 05:34:32
m.e. oahudflo started at 05:34:42
m.e. oogchyog started at 05:34:53
m.e. evdyffu started at 05:35:16
m.e. efghakdi finished at 05:35:36
m.e. ebdafya finished at 05:36:53
m.e. uthomoov finished at 05:37:35
m.e. egwicjuv finished at 05:40:03
m.e. ichikiga finished at 05:40:06
m.e. ainplin finished at 05:40:41
m.e. eshroa started at 05:40:49
m.e. erjtail started at 05:41:00
m.e. ugdifbl started at 05:41:43
m.e. ubjajo started at 05:42:41
m.e. uvjova started at 05:42:42
m.e. ogphagpi started at 05:43:15
m.e. oafhynu finished at 05:43:41
m.e. alnihi finished at 05:43:48
m.e. ifefrof started at 05:44:06
m.e. elbnaxa started at 05:44:13
m.e. eosluip started at 05:44:17
m.e. igsoysla started at 05:44:23
m.e. ibwicim started at 05:44:47
m.e. ascley started at 05:45:30
m.e. elfyea started at 05:45:55
m.e. iackaw finished at 05:45:56
m.e. orkbats started at 05:46:34
m.e. evjoko started at 05:47:21
m.e. itcemra started at 05:47:28
m.e. iotklojy finished at 05:47:49
m.e. ecforj started at 05:48:05
m.e. oncixpi started at 05:48:14
m.e. ecgojtyt started at 05:48:23
m.e. eckecky started at 05:49:11
m.e. okchympy finished at 05:50:40
m.e. etnads finished at 05:50:40
m.e. iphybcay started at 05:50:52
m.e. ektamy finished at 05:51:17
m.e. abniar started at 05:51:51
m.e. oivnabyo started at 05:52:05
m.e. udwiull finished at 05:52:59
m.e. ebcicy finished at 05:53:02
m.e. ilkble started at 05:53:07
m.e. umsmtha started at 05:53:18
m.e. abjoolaw started at 05:54:22
m.e. oahudflo finished at 05:55:31
m.e. uvburki started at 05:55:59
m.e. evdyffu finished at 05:56:52
m.e. oncalku started at 05:58:03
m.e. ednillo started at 05:58:19
m.e. enyonsn started at 05:58:47
m.e. uvjova finished at 05:59:06
m.e. acpegho finished at 05:59:06
m.e. ecdiwovu started at 05:59:15
m.e. igglitby started at 05:59:40
m.e. eshroa finished at 06:01:28
m.e. oncixpi finished at 06:02:06
m.e. ugdifbl finished at 06:03:05
m.e. aypudby started at 06:03:45
m.e. ascley finished at 06:03:53
m.e. ioangio started at 06:04:18
m.e. arcuim started at 06:04:20
m.e. iorjtwav started at 06:04:54
m.e. okquakar started at 06:04:59
m.e. ijpiawl started at 06:05:08
m.e. ogphagpi finished at 06:05:18
m.e. eoccoirv started at 06:06:47
m.e. udveoyx started at 06:06:49
m.e. ibwicim finished at 06:06:51
m.e. imhacy started at 06:07:02
m.e. iovlito started at 06:07:08
m.e. ecforj finished at 06:07:08
m.e. ispawwye started at 06:07:28
m.e. elbnaxa finished at 06:07:30
m.e. elfyea finished at 06:07:36
m.e. igsoysla finished at 06:07:53
m.e. odscixam started at 06:08:07
m.e. ipjiert started at 06:08:22
m.e. eosluip finished at 06:08:26
m.e. ifefrof finished at 06:08:28
m.e. erjtail finished at 06:08:56
m.e. oygvar started at 06:08:57
m.e. abniar finished at 06:08:57
m.e. ecgojtyt finished at 06:09:30
m.e. unquekov started at 06:10:39
m.e. ofikco started at 06:10:41
m.e. amvefarl started at 06:10:55
m.e. acitva started at 06:11:11
m.e. epemvagu started at 06:11:51
m.e. iphybcay finished at 06:11:53
m.e. aygpha started at 06:11:54
m.e. oncalku finished at 06:13:12
m.e. oogchyog finished at 06:14:17
m.e. ogjoch started at 06:15:10
m.e. icwiroic started at 06:15:21
m.e. orkbats finished at 06:15:45
m.e. uvburki finished at 06:15:45
m.e. atzumbon started at 06:16:00
m.e. evjoko finished at 06:16:18
m.e. epkiapme started at 06:16:48
m.e. acitva finished at 06:17:13
m.e. ilkble finished at 06:17:17
m.e. opjermp started at 06:17:23
m.e. ubjajo finished at 06:17:38
m.e. idholv started at 06:17:41
m.e. osckro started at 06:18:09
m.e. ajthof started at 06:18:53
m.e. ecjeody started at 06:18:56
m.e. umsmtha finished at 06:18:56
m.e. okquakar finished at 06:19:20
m.e. eckecky finished at 06:20:08
m.e. ecdiwovu finished at 06:21:51
m.e. oygvar finished at 06:22:24
m.e. iorjtwav finished at 06:22:39
m.e. amwibs started at 06:22:44
m.e. ispawwye finished at 06:23:03
m.e. imhacy finished at 06:23:45
m.e. arcuim finished at 06:24:08
m.e. aypudby finished at 06:24:09
m.e. enyonsn finished at 06:24:35
m.e. abjoolaw finished at 06:24:38
m.e. idsmuk started at 06:25:21
m.e. ioangio finished at 06:25:37
m.e. oivnabyo finished at 06:25:42
m.e. oljnek started at 06:26:33
m.e. itcemra finished at 06:26:45
m.e. iodjiesh started at 06:27:31
m.e. ijpiawl finished at 06:27:31
m.e. odscixam finished at 06:27:36
m.e. udveoyx finished at 06:28:38
m.e. ichikiga started at 06:29:06
m.e. iovlito finished at 06:29:30
m.e. akgicjud started at 06:29:35
m.e. aniajcr started at 06:29:38
m.e. aygpha finished at 06:29:55
m.e. ednillo finished at 06:30:50
m.e. ifanfadd started at 06:31:25
m.e. aslagni started at 06:31:37
m.e. igglitby finished at 06:32:05
m.e. ochtin started at 06:32:43
m.e. ogjoch finished at 06:32:50
m.e. eoccoirv finished at 06:33:16
m.e. oahudflo started at 06:33:35
m.e. uthiss started at 06:33:54
m.e. unquekov finished at 06:34:07
m.e. oncixpi started at 06:34:37
m.e. ipjiert finished at 06:35:19
m.e. amvefarl finished at 06:35:50
m.e. oquiat started at 06:35:53
m.e. ikkimm started at 06:36:07
m.e. epabcadu started at 06:36:26
m.e. osckro finished at 06:38:03
m.e. eglohabs started at 06:38:31
m.e. ecjeody finished at 06:38:37
m.e. opjermp finished at 06:38:56
m.e. arlwras started at 06:39:51
m.e. ajthof finished at 06:40:24
m.e. epemvagu finished at 06:41:06
m.e. ofikco finished at 06:41:11
m.e. epkiapme finished at 06:41:31
m.e. udtiogi started at 06:41:34
m.e. abdremlu started at 06:41:44
m.e. icwiroic finished at 06:41:57
m.e. iodjiesh finished at 06:42:17
m.e. oggluv started at 06:42:18
m.e. ecgojtyt started at 06:42:19
m.e. atidfi started at 06:43:38
m.e. idholv finished at 06:44:36
m.e. amwibs finished at 06:44:49
m.e. atzumbon finished at 06:45:00
m.e. ictlypt started at 06:46:01
m.e. agivle started at 06:46:08
m.e. atfrim started at 06:46:29
m.e. ifkalda started at 06:46:49
m.e. effneomi started at 06:47:12
m.e. ucbiyaym started at 06:47:45
m.e. akgicjud finished at 06:48:10
m.e. avdyab started at 06:48:12
m.e. eesbaj started at 06:48:27
m.e. eoydba started at 06:48:32
m.e. oljnek finished at 06:49:17
m.e. obacvau started at 06:49:27
m.e. eccest started at 06:50:11
m.e. odscixam started at 06:50:24
m.e. arcuim started at 06:51:12
m.e. egreosko started at 06:51:19
m.e. ifanfadd finished at 06:51:50
m.e. uthiss finished at 06:51:52
m.e. ogawjem started at 06:52:10
m.e. efgoaku started at 06:52:21
m.e. oocsodpl started at 06:52:48
m.e. aslagni finished at 06:53:07
m.e. oahudflo finished at 06:53:11
m.e. eglohabs finished at 06:53:48
m.e. eolgug started at 06:54:00
m.e. ikkimm finished at 06:54:25
m.e. aniajcr finished at 06:54:47
m.e. idsmuk finished at 06:55:07
m.e. ochtin finished at 06:55:39
m.e. oncixpi finished at 06:56:00
m.e. ecgojtyt finished at 06:56:10
m.e. ichikiga finished at 06:56:30
m.e. atidfi finished at 06:57:17
m.e. abmuyawm started at 06:57:43
m.e. ugatna started at 06:58:18
m.e. ictlypt finished at 06:58:51
m.e. udtiogi finished at 06:59:08
m.e. ebrulra started at 06:59:09
m.e. occeyd started at 07:00:23
m.e. okavkau started at 07:01:09
m.e. imoikcha started at 07:01:25
m.e. atfrim finished at 07:01:47
m.e. oggluv finished at 07:03:05
m.e. arlwras finished at 07:03:14
m.e. abtyff started at 07:03:18
m.e. epabcadu finished at 07:04:20
m.e. ophugbe started at 07:04:23
m.e. ifkalda finished at 07:05:04
m.e. avdyab finished at 07:05:22
m.e. eoydba finished at 07:05:44
m.e. iodjiesh started at 07:05:51
m.e. ucbiyaym finished at 07:05:53
m.e. oksbosfl started at 07:06:05
m.e. ancyclsu started at 07:06:06
m.e. abdremlu finished at 07:06:18
m.e. eenjoug started at 07:07:59
m.e. obceoo started at 07:08:28
m.e. egreosko finished at 07:08:36
m.e. igvidth started at 07:09:13
m.e. edrafs started at 07:10:09
m.e. oquiat finished at 07:11:01
m.e. oocsodpl finished at 07:11:15
m.e. agivle finished at 07:11:49
m.e. edjiye started at 07:12:10
m.e. effneomi finished at 07:12:12
m.e. ilkble started at 07:12:16
m.e. igglitby started at 07:12:37
m.e. arcuim finished at 07:12:42
m.e. efgoaku finished at 07:13:11
m.e. ujkiwe started at 07:14:02
m.e. agjitfa started at 07:14:07
m.e. ictlypt started at 07:14:14
m.e. eryeig started at 07:14:39
m.e. ektuyo started at 07:14:45
m.e. ovnacgad started at 07:14:51
m.e. ijpiawl started at 07:15:24
m.e. eccest finished at 07:16:33
m.e. oksbosfl finished at 07:17:12
m.e. ektamy started at 07:17:13
m.e. etalrab started at 07:17:18
m.e. odscixam finished at 07:17:30
m.e. esudcejo started at 07:18:06
m.e. acpegho started at 07:18:42
m.e. obacvau finished at 07:19:07
m.e. okavkau finished at 07:20:34
m.e. eolgug finished at 07:20:40
m.e. enidmopt started at 07:20:49
m.e. eesbaj finished at 07:20:58
m.e. avglybic started at 07:21:25
m.e. oncixpi started at 07:21:30
m.e. atidfi started at 07:21:45
m.e. ancyclsu finished at 07:21:46
m.e. iodjiesh finished at 07:22:40
m.e. eenjoug finished at 07:22:59
m.e. edodblea started at 07:23:10
m.e. ogawjem finished at 07:23:12
m.e. andyol started at 07:23:31
m.e. aslagni started at 07:24:06
m.e. ugatna finished at 07:24:15
m.e. abmuyawm finished at 07:24:24
m.e. egwicjuv started at 07:25:06
m.e. eglohabs started at 07:25:29
m.e. abtyff finished at 07:25:58
m.e. epabcadu started at 07:26:06
m.e. iphespha started at 07:26:08
m.e. occeyd finished at 07:26:16
m.e. igvidth finished at 07:27:09
m.e. ajthof started at 07:27:33
m.e. ophugbe finished at 07:28:01
m.e. omcuky started at 07:28:23
m.e. ebrulra finished at 07:28:25
m.e. ecgojtyt started at 07:28:35
m.e. igglitby finished at 07:28:42
m.e. edrafs finished at 07:29:10
m.e. adkavy started at 07:29:19
m.e. ektuyo finished at 07:29:43
m.e. ilkble finished at 07:29:51
m.e. ujkiwe finished at 07:30:14
m.e. edjiye finished at 07:30:22
m.e. ictlypt finished at 07:30:37
m.e. agdrea started at 07:30:39
m.e. obceoo finished at 07:30:55
m.e. okquakar started at 07:31:05
m.e. udtiogi started at 07:31:09
m.e. utlurva started at 07:31:14
